"date","sitecode","sitename","region","latNorth","latSouth","lonEast","lonWest","rdate","day","month","year","temperature","temperature.interp","upw","upw.interp"
"1993-07-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9695,18,7,1993,15.54,15.54,42,42
"1993-07-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9696,19,7,1993,13.69,13.69,30,30
"1993-07-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9697,20,7,1993,12.14,12.14,15,15
"1993-07-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9698,21,7,1993,12.83,12.83,-18,-18
"1993-07-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9699,22,7,1993,14.29,14.29,-6,-6
"1993-07-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9700,23,7,1993,13.77,13.77,66,66
"1993-07-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9701,24,7,1993,13.77,13.77,101,101
"1993-07-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9702,25,7,1993,13.13,13.13,85,85
"1993-07-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9703,26,7,1993,11.81,11.81,37,37
"1993-07-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9704,27,7,1993,11.23,11.23,20,20
"1993-07-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9705,28,7,1993,11.58,11.58,10,10
"1993-07-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9706,29,7,1993,13.19,13.19,-9,-9
"1993-07-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9707,30,7,1993,15.45,15.45,-10,-10
"1993-07-31","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9708,31,7,1993,16.05,16.05,46,46
"1993-08-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9709,1,8,1993,13.62,13.62,120,120
"1993-08-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9710,2,8,1993,10.08,10.08,87,87
"1993-08-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9711,3,8,1993,8.77,8.77,37,37
"1993-08-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9712,4,8,1993,9.58,9.58,8,8
"1993-08-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9713,5,8,1993,9.41,9.41,13,13
"1993-08-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9714,6,8,1993,NaN,9.43671232876712,55,55
"1993-08-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9715,7,8,1993,NaN,9.46342465753425,45,45
"1993-08-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9716,8,8,1993,NaN,9.49013698630137,9,9
"1993-08-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9717,9,8,1993,NaN,9.5168493150685,8,8
"1993-08-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9718,10,8,1993,NaN,9.54356164383562,42,42
"1993-08-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9719,11,8,1993,NaN,9.57027397260274,63,63
"1993-08-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9720,12,8,1993,NaN,9.59698630136986,63,63
"1993-08-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9721,13,8,1993,NaN,9.62369863013699,47,47
"1993-08-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9722,14,8,1993,NaN,9.65041095890411,19,19
"1993-08-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9723,15,8,1993,NaN,9.67712328767123,41,41
"1993-08-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9724,16,8,1993,NaN,9.70383561643836,12,12
"1993-08-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9725,17,8,1993,NaN,9.73054794520548,29,29
"1993-08-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9726,18,8,1993,NaN,9.7572602739726,61,61
"1993-08-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9727,19,8,1993,NaN,9.78397260273973,93,93
"1993-08-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9728,20,8,1993,NaN,9.81068493150685,43,43
"1993-08-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9729,21,8,1993,NaN,9.83739726027397,0,0
"1993-08-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9730,22,8,1993,NaN,9.8641095890411,-35,-35
"1993-08-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9731,23,8,1993,NaN,9.89082191780822,51,51
"1993-08-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9732,24,8,1993,NaN,9.91753424657534,57,57
"1993-08-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9733,25,8,1993,NaN,9.94424657534246,66,66
"1993-08-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9734,26,8,1993,NaN,9.9709589041096,62,62
"1993-08-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9735,27,8,1993,NaN,9.99767123287671,75,75
"1993-08-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9736,28,8,1993,NaN,10.0243835616438,101,101
"1993-08-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9737,29,8,1993,NaN,10.0510958904110,78,78
"1993-08-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9738,30,8,1993,NaN,10.0778082191781,42,42
"1993-08-31","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9739,31,8,1993,NaN,10.1045205479452,9,9
"1993-09-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9740,1,9,1993,NaN,10.1312328767123,9,9
"1993-09-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9741,2,9,1993,NaN,10.1579452054795,4,4
"1993-09-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9742,3,9,1993,NaN,10.1846575342466,10,10
"1993-09-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9743,4,9,1993,NaN,10.2113698630137,21,21
"1993-09-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9744,5,9,1993,NaN,10.2380821917808,29,29
"1993-09-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9745,6,9,1993,NaN,10.2647945205479,24,24
"1993-09-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9746,7,9,1993,NaN,10.2915068493151,9,9
"1993-09-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9747,8,9,1993,NaN,10.3182191780822,11,11
"1993-09-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9748,9,9,1993,NaN,10.3449315068493,17,17
"1993-09-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9749,10,9,1993,NaN,10.3716438356164,32,32
"1993-09-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9750,11,9,1993,NaN,10.3983561643836,75,75
"1993-09-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9751,12,9,1993,NaN,10.4250684931507,47,47
"1993-09-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9752,13,9,1993,NaN,10.4517808219178,35,35
"1993-09-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9753,14,9,1993,NaN,10.4784931506849,24,24
"1993-09-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9754,15,9,1993,NaN,10.5052054794521,21,21
"1993-09-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9755,16,9,1993,NaN,10.5319178082192,46,46
"1993-09-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9756,17,9,1993,NaN,10.5586301369863,37,37
"1993-09-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9757,18,9,1993,NaN,10.5853424657534,41,41
"1993-09-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9758,19,9,1993,NaN,10.6120547945205,53,53
"1993-09-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9759,20,9,1993,NaN,10.6387671232877,34,34
"1993-09-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9760,21,9,1993,NaN,10.6654794520548,65,65
"1993-09-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9761,22,9,1993,NaN,10.6921917808219,64,64
"1993-09-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9762,23,9,1993,NaN,10.7189041095890,37,37
"1993-09-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9763,24,9,1993,NaN,10.7456164383562,19,19
"1993-09-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9764,25,9,1993,NaN,10.7723287671233,45,45
"1993-09-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9765,26,9,1993,NaN,10.7990410958904,-2,-2
"1993-09-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9766,27,9,1993,NaN,10.8257534246575,-3,-3
"1993-09-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9767,28,9,1993,NaN,10.8524657534247,18,18
"1993-09-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9768,29,9,1993,NaN,10.8791780821918,47,47
"1993-09-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9769,30,9,1993,NaN,10.9058904109589,22,22
"1993-10-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9770,1,10,1993,NaN,10.9326027397260,13,13
"1993-10-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9771,2,10,1993,NaN,10.9593150684932,3,3
"1993-10-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9772,3,10,1993,NaN,10.9860273972603,8,8
"1993-10-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9773,4,10,1993,NaN,11.0127397260274,25,25
"1993-10-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9774,5,10,1993,NaN,11.0394520547945,12,12
"1993-10-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9775,6,10,1993,NaN,11.0661643835616,8,8
"1993-10-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9776,7,10,1993,NaN,11.0928767123288,-1,-1
"1993-10-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9777,8,10,1993,NaN,11.1195890410959,-3,-3
"1993-10-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9778,9,10,1993,NaN,11.1463013698630,-10,-10
"1993-10-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9779,10,10,1993,NaN,11.1730136986301,-21,-21
"1993-10-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9780,11,10,1993,NaN,11.1997260273973,-18,-18
"1993-10-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9781,12,10,1993,NaN,11.2264383561644,-19,-19
"1993-10-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9782,13,10,1993,NaN,11.2531506849315,-2,-2
"1993-10-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9783,14,10,1993,NaN,11.2798630136986,-2,-2
"1993-10-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9784,15,10,1993,NaN,11.3065753424658,11,11
"1993-10-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9785,16,10,1993,NaN,11.3332876712329,17,17
"1993-10-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9786,17,10,1993,11.36,11.36,11,11
"1993-10-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9787,18,10,1993,11.67,11.67,3,3
"1993-10-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9788,19,10,1993,12.53,12.53,13,13
"1993-10-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9789,20,10,1993,11.99,11.99,-5,-5
"1993-10-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9790,21,10,1993,12.31,12.31,-35,-35
"1993-10-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9791,22,10,1993,12.48,12.48,-46,-46
"1993-10-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9792,23,10,1993,12.63,12.63,-44,-44
"1993-10-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9793,24,10,1993,12.79,12.79,18,18
"1993-10-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9794,25,10,1993,12.57,12.57,38,38
"1993-10-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9795,26,10,1993,12.19,12.19,-18,-18
"1993-10-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9796,27,10,1993,12.04,12.04,-3,-3
"1993-10-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9797,28,10,1993,12.08,12.08,16,16
"1993-10-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9798,29,10,1993,11.46,11.46,-1,-1
"1993-10-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9799,30,10,1993,10.97,10.97,3,3
"1993-10-31","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9800,31,10,1993,11.49,11.49,46,46
"1993-11-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9801,1,11,1993,11.29,11.29,15,15
"1993-11-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9802,2,11,1993,10.68,10.68,-20,-20
"1993-11-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9803,3,11,1993,10.71,10.71,31,31
"1993-11-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9804,4,11,1993,10.78,10.78,11,11
"1993-11-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9805,5,11,1993,10.88,10.88,14,14
"1993-11-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9806,6,11,1993,10.82,10.82,37,37
"1993-11-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9807,7,11,1993,10.36,10.36,32,32
"1993-11-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9808,8,11,1993,10.04,10.04,8,8
"1993-11-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9809,9,11,1993,9.86,9.86,-39,-39
"1993-11-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9810,10,11,1993,10.11,10.11,29,29
"1993-11-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9811,11,11,1993,10.07,10.07,53,53
"1993-11-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9812,12,11,1993,10.02,10.02,85,85
"1993-11-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9813,13,11,1993,9.96,9.96,65,65
"1993-11-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9814,14,11,1993,9.71,9.71,0,0
"1993-11-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9815,15,11,1993,9.6,9.6,-7,-7
"1993-11-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9816,16,11,1993,9.69,9.69,-4,-4
"1993-11-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9817,17,11,1993,9.76,9.76,10,10
"1993-11-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9818,18,11,1993,9.64,9.64,8,8
"1993-11-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9819,19,11,1993,9.51,9.51,2,2
"1993-11-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9820,20,11,1993,9.44,9.44,-28,-28
"1993-11-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9821,21,11,1993,9.45,9.45,0,0
"1993-11-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9822,22,11,1993,9.33,9.33,33,33
"1993-11-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9823,23,11,1993,8.99,8.99,3,3
"1993-11-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9824,24,11,1993,8.7,8.7,-57,-57
"1993-11-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9825,25,11,1993,8.84,8.84,-209,-209
"1993-11-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9826,26,11,1993,8.59,8.59,-309,-309
"1993-11-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9827,27,11,1993,9.08,9.08,-227,-227
"1993-11-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9828,28,11,1993,9.3,9.3,-218,-218
"1993-11-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9829,29,11,1993,9.51,9.51,-36,-36
"1993-11-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9830,30,11,1993,9.42,9.42,-177,-177
"1993-12-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9831,1,12,1993,9.59,9.59,-82,-82
"1993-12-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9832,2,12,1993,9.69,9.69,-126,-126
"1993-12-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9833,3,12,1993,9.8,9.8,-157,-157
"1993-12-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9834,4,12,1993,10.06,10.06,59,59
"1993-12-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9835,5,12,1993,9.83,9.83,-55,-55
"1993-12-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9836,6,12,1993,9.69,9.69,-213,-213
"1993-12-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9837,7,12,1993,9.83,9.83,-129,-129
"1993-12-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9838,8,12,1993,10.02,10.02,-204,-204
"1993-12-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9839,9,12,1993,10.69,10.69,-658,-658
"1993-12-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9840,10,12,1993,10.77,10.77,-128,-128
"1993-12-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9841,11,12,1993,10.68,10.68,21,21
"1993-12-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9842,12,12,1993,10.45,10.45,-446,-446
"1993-12-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9843,13,12,1993,10.12,10.12,-260,-260
"1993-12-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9844,14,12,1993,10.2,10.2,-1,-1
"1993-12-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9845,15,12,1993,10.28,10.28,-1,-1
"1993-12-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9846,16,12,1993,10.15,10.15,-58,-58
"1993-12-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9847,17,12,1993,10.09,10.09,-4,-4
"1993-12-18","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9848,18,12,1993,10.02,10.02,9,9
"1993-12-19","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9849,19,12,1993,10.03,10.03,15,15
"1993-12-20","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9850,20,12,1993,10,10,20,20
"1993-12-21","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9851,21,12,1993,10.15,10.15,16,16
"1993-12-22","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9852,22,12,1993,10.21,10.21,15,15
"1993-12-23","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9853,23,12,1993,NaN,10.22264,-38,-38
"1993-12-24","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9854,24,12,1993,NaN,10.23528,-127,-127
"1993-12-25","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9855,25,12,1993,NaN,10.24792,-66,-66
"1993-12-26","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9856,26,12,1993,NaN,10.26056,-28,-28
"1993-12-27","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9857,27,12,1993,NaN,10.2732,-103,-103
"1993-12-28","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9858,28,12,1993,NaN,10.28584,-139,-139
"1993-12-29","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9859,29,12,1993,NaN,10.29848,-293,-293
"1993-12-30","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9860,30,12,1993,NaN,10.31112,-103,-103
"1993-12-31","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9861,31,12,1993,NaN,10.32376,-313,-313
"1994-01-01","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9862,1,1,1994,NaN,10.3364,-102,-102
"1994-01-02","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9863,2,1,1994,NaN,10.34904,-157,-157
"1994-01-03","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9864,3,1,1994,NaN,10.36168,-197,-197
"1994-01-04","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9865,4,1,1994,NaN,10.37432,-75,-75
"1994-01-05","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9866,5,1,1994,NaN,10.38696,62,62
"1994-01-06","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9867,6,1,1994,NaN,10.3996,8,8
"1994-01-07","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9868,7,1,1994,NaN,10.41224,-213,-213
"1994-01-08","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9869,8,1,1994,NaN,10.42488,-77,-77
"1994-01-09","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9870,9,1,1994,NaN,10.43752,-10,-10
"1994-01-10","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9871,10,1,1994,NaN,10.45016,-92,-92
"1994-01-11","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9872,11,1,1994,NaN,10.4628,-32,-32
"1994-01-12","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9873,12,1,1994,NaN,10.47544,-17,-17
"1994-01-13","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9874,13,1,1994,NaN,10.48808,-8,-8
"1994-01-14","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9875,14,1,1994,NaN,10.50072,-28,-28
"1994-01-15","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9876,15,1,1994,NaN,10.51336,14,14
"1994-01-16","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9877,16,1,1994,NaN,10.526,7,7
"1994-01-17","SHLX00","Strawberry_Hill","Oregon",44.25009,44.24923,-124.11543,-124.1144,9878,17,1,1994,NaN,10.53864,4,4
