"date","sitecode","sitename","region","latNorth","latSouth","lonEast","lonWest","rdate","day","month","year","temperature","temperature.interp","upw","upw.interp"
"2002-06-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12939,5,6,2002,9.31,9.31,212,212
"2002-06-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12940,6,6,2002,9.54,9.54,414,414
"2002-06-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12941,7,6,2002,9.25,9.25,492,492
"2002-06-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12942,8,6,2002,8.63,8.63,270,270
"2002-06-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12943,9,6,2002,8.46,8.46,162,162
"2002-06-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12944,10,6,2002,8.88,8.88,114,114
"2002-06-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12945,11,6,2002,9.32,9.32,97,97
"2002-06-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12946,12,6,2002,8.81,8.81,21,21
"2002-06-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12947,13,6,2002,8.71,8.71,21,21
"2002-06-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12948,14,6,2002,9.59,9.59,47,47
"2002-06-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12949,15,6,2002,10.62,10.62,61,61
"2002-06-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12950,16,6,2002,9.86,9.86,29,29
"2002-06-17","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12951,17,6,2002,10.43,10.43,-7,-7
"2002-06-18","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12952,18,6,2002,11.39,11.39,117,117
"2002-06-19","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12953,19,6,2002,12.46,12.46,117,117
"2002-06-20","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12954,20,6,2002,10.79,10.79,194,194
"2002-06-21","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12955,21,6,2002,10.01,10.01,200,200
"2002-06-22","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12956,22,6,2002,10.04,10.04,56,56
"2002-06-23","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12957,23,6,2002,10.31,10.31,95,95
"2002-06-24","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12958,24,6,2002,10.52,10.52,84,84
"2002-06-25","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12959,25,6,2002,10,10,37,37
"2002-06-26","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12960,26,6,2002,9.64,9.64,87,87
"2002-06-27","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12961,27,6,2002,9.63,9.63,105,105
"2002-06-28","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12962,28,6,2002,10.18,10.18,-11,-11
"2002-06-29","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12963,29,6,2002,11.1,11.1,57,57
"2002-06-30","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12964,30,6,2002,11.46,11.46,133,133
"2002-07-01","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12965,1,7,2002,12.22,12.22,307,307
"2002-07-02","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12966,2,7,2002,10.21,10.21,244,244
"2002-07-03","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12967,3,7,2002,9.24,9.24,250,250
"2002-07-04","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12968,4,7,2002,8.67,8.67,146,146
"2002-07-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12969,5,7,2002,8.93,8.93,72,72
"2002-07-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12970,6,7,2002,9.18,9.18,28,28
"2002-07-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12971,7,7,2002,10.7,10.7,42,42
"2002-07-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12972,8,7,2002,11.37,11.37,57,57
"2002-07-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12973,9,7,2002,11.44,11.44,64,64
"2002-07-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12974,10,7,2002,9.93,9.93,193,193
"2002-07-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12975,11,7,2002,10.4,10.4,310,310
"2002-07-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12976,12,7,2002,10.47,10.47,213,213
"2002-07-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12977,13,7,2002,9.42,9.42,233,233
"2002-07-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12978,14,7,2002,9.7,9.7,367,367
"2002-07-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12979,15,7,2002,10.16,10.16,225,225
"2002-07-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12980,16,7,2002,9.85,9.85,113,113
"2002-07-17","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12981,17,7,2002,9.62,9.62,54,54
"2002-07-18","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12982,18,7,2002,10.14,10.14,82,82
"2002-07-19","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12983,19,7,2002,10.9,10.9,170,170
"2002-07-20","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12984,20,7,2002,10.59,10.59,242,242
"2002-07-21","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12985,21,7,2002,10.36,10.36,126,126
"2002-07-22","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12986,22,7,2002,8.69,8.69,62,62
"2002-07-23","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12987,23,7,2002,9.19,9.19,29,29
"2002-07-24","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12988,24,7,2002,9.39,9.39,45,45
"2002-07-25","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12989,25,7,2002,10.35,10.35,117,117
"2002-07-26","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12990,26,7,2002,10.73,10.73,248,248
"2002-07-27","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12991,27,7,2002,10.01,10.01,319,319
"2002-07-28","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12992,28,7,2002,9.84,9.84,108,108
"2002-07-29","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12993,29,7,2002,10.08,10.08,64,64
"2002-07-30","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12994,30,7,2002,10.33,10.33,195,195
"2002-07-31","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12995,31,7,2002,10.13,10.13,231,231
"2002-08-01","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12996,1,8,2002,9.99,9.99,196,196
"2002-08-02","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12997,2,8,2002,9.78,9.78,309,309
"2002-08-03","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12998,3,8,2002,9.39,9.39,194,194
"2002-08-04","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,12999,4,8,2002,9.07,9.07,89,89
"2002-08-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13000,5,8,2002,8.99,8.99,60,60
"2002-08-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13001,6,8,2002,9.72,9.72,87,87
"2002-08-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13002,7,8,2002,10.37,10.37,136,136
"2002-08-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13003,8,8,2002,10.6,10.6,146,146
"2002-08-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13004,9,8,2002,10.62,10.62,131,131
"2002-08-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13005,10,8,2002,10.54,10.54,209,209
"2002-08-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13006,11,8,2002,10.43,10.43,159,159
"2002-08-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13007,12,8,2002,10.15,10.15,83,83
"2002-08-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13008,13,8,2002,9.33,9.33,9,9
"2002-08-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13009,14,8,2002,9.59,9.59,106,106
"2002-08-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13010,15,8,2002,10.15,10.15,124,124
"2002-08-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13011,16,8,2002,10.04,10.04,148,148
"2002-08-17","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13012,17,8,2002,9.79,9.79,186,186
"2002-08-18","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13013,18,8,2002,9.81,9.81,198,198
"2002-08-19","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13014,19,8,2002,9.91,9.91,184,184
"2002-08-20","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13015,20,8,2002,10.02,10.02,129,129
"2002-08-21","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13016,21,8,2002,10.14,10.14,120,120
"2002-08-22","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13017,22,8,2002,10.24,10.24,82,82
"2002-08-23","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13018,23,8,2002,10.01,10.01,74,74
"2002-08-24","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13019,24,8,2002,10.09,10.09,62,62
"2002-08-25","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13020,25,8,2002,10.05,10.05,87,87
"2002-08-26","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13021,26,8,2002,10.52,10.52,109,109
"2002-08-27","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13022,27,8,2002,10.59,10.59,117,117
"2002-08-28","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13023,28,8,2002,10.4,10.4,142,142
"2002-08-29","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13024,29,8,2002,9.94,9.94,231,231
"2002-08-30","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13025,30,8,2002,9.72,9.72,268,268
"2002-08-31","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13026,31,8,2002,9.85,9.85,168,168
"2002-09-01","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13027,1,9,2002,10.25,10.25,133,133
"2002-09-02","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13028,2,9,2002,10.2,10.2,105,105
"2002-09-03","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13029,3,9,2002,9.92,9.92,188,188
"2002-09-04","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13030,4,9,2002,9.3,9.3,39,39
"2002-09-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13031,5,9,2002,9.52,9.52,5,5
"2002-09-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13032,6,9,2002,9.91,9.91,26,26
"2002-09-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13033,7,9,2002,9.81,9.81,12,12
"2002-09-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13034,8,9,2002,10.58,10.58,3,3
"2002-09-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13035,9,9,2002,10.88,10.88,24,24
"2002-09-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13036,10,9,2002,10.99,10.99,67,67
"2002-09-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13037,11,9,2002,10.58,10.58,63,63
"2002-09-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13038,12,9,2002,10.45,10.45,73,73
"2002-09-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13039,13,9,2002,10.3,10.3,24,24
"2002-09-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13040,14,9,2002,11.12,11.12,10,10
"2002-09-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13041,15,9,2002,11.53,11.53,30,30
"2002-09-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13042,16,9,2002,11.46,11.46,15,15
"2002-09-17","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13043,17,9,2002,11.6,11.6,31,31
"2002-09-18","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13044,18,9,2002,11.66,11.66,133,133
"2002-09-19","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13045,19,9,2002,11.77,11.77,108,108
"2002-09-20","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13046,20,9,2002,11.1,11.1,150,150
"2002-09-21","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13047,21,9,2002,10.41,10.41,41,41
"2002-09-22","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13048,22,9,2002,9.48,9.48,12,12
"2002-09-23","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13049,23,9,2002,9.86,9.86,59,59
"2002-09-24","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13050,24,9,2002,10.35,10.35,111,111
"2002-09-25","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13051,25,9,2002,10.22,10.22,39,39
"2002-09-26","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13052,26,9,2002,9.52,9.52,84,84
"2002-09-27","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13053,27,9,2002,9.42,9.42,133,133
"2002-09-28","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13054,28,9,2002,9.37,9.37,39,39
"2002-09-29","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13055,29,9,2002,9.4,9.4,77,77
"2002-09-30","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13056,30,9,2002,9.51,9.51,55,55
"2002-10-01","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13057,1,10,2002,9.63,9.63,127,127
"2002-10-02","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13058,2,10,2002,9.79,9.79,80,80
"2002-10-03","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13059,3,10,2002,9.8,9.8,39,39
"2002-10-04","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13060,4,10,2002,9.49,9.49,95,95
"2002-10-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13061,5,10,2002,9.51,9.51,117,117
"2002-10-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13062,6,10,2002,9.69,9.69,109,109
"2002-10-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13063,7,10,2002,9.74,9.74,89,89
"2002-10-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13064,8,10,2002,9.52,9.52,121,121
"2002-10-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13065,9,10,2002,9.28,9.28,133,133
"2002-10-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13066,10,10,2002,9.1,9.1,198,198
"2002-10-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13067,11,10,2002,8.69,8.69,98,98
"2002-10-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13068,12,10,2002,8.77,8.77,-1,-1
"2002-10-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13069,13,10,2002,8.72,8.72,11,11
"2002-10-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13070,14,10,2002,8.82,8.82,7,7
"2002-10-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13071,15,10,2002,8.78,8.78,-2,-2
"2002-10-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13072,16,10,2002,8.92,8.92,-5,-5
"2002-10-17","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13073,17,10,2002,8.94,8.94,5,5
"2002-10-18","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13074,18,10,2002,9.36,9.36,17,17
"2002-10-19","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13075,19,10,2002,9.72,9.72,15,15
"2002-10-20","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13076,20,10,2002,9.76,9.76,50,50
"2002-10-21","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13077,21,10,2002,9.81,9.81,63,63
"2002-10-22","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13078,22,10,2002,9.71,9.71,20,20
"2002-10-23","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13079,23,10,2002,9.55,9.55,8,8
"2002-10-24","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13080,24,10,2002,9.6,9.6,-7,-7
"2002-10-25","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13081,25,10,2002,9.68,9.68,40,40
"2002-10-26","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13082,26,10,2002,9.74,9.74,78,78
"2002-10-27","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13083,27,10,2002,9.68,9.68,14,14
"2002-10-28","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13084,28,10,2002,9.64,9.64,43,43
"2002-10-29","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13085,29,10,2002,9.68,9.68,26,26
"2002-10-30","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13086,30,10,2002,9.55,9.55,1,1
"2002-10-31","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13087,31,10,2002,9.41,9.41,-40,-40
"2002-11-01","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13088,1,11,2002,9.3,9.3,-177,-177
"2002-11-02","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13089,2,11,2002,9.21,9.21,-87,-87
"2002-11-03","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13090,3,11,2002,9.5,9.5,-29,-29
"2002-11-04","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13091,4,11,2002,10.19,10.19,-52,-52
"2002-11-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13092,5,11,2002,10.7,10.7,-332,-332
"2002-11-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13093,6,11,2002,11.46,11.46,-532,-532
"2002-11-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13094,7,11,2002,11,11,-493,-493
"2002-11-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13095,8,11,2002,12.04,12.04,-122,-122
"2002-11-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13096,9,11,2002,11.91,11.91,-161,-161
"2002-11-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13097,10,11,2002,11.68,11.68,-90,-90
"2002-11-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13098,11,11,2002,11.7,11.7,-359,-359
"2002-11-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13099,12,11,2002,12.01,12.01,-180,-180
"2002-11-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13100,13,11,2002,12.16,12.16,-13,-13
"2002-11-14","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13101,14,11,2002,12.22,12.22,-10,-10
"2002-11-15","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13102,15,11,2002,12.26,12.26,-183,-183
"2002-11-16","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13103,16,11,2002,12.45,12.45,-151,-151
"2002-11-17","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13104,17,11,2002,12.98,12.98,3,3
"2002-11-18","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13105,18,11,2002,12.89,12.89,-43,-43
"2002-11-19","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13106,19,11,2002,12.99,12.99,-36,-36
"2002-11-20","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13107,20,11,2002,12.91,12.91,-51,-51
"2002-11-21","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13108,21,11,2002,12.78,12.78,4,4
"2002-11-22","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13109,22,11,2002,12.42,12.42,35,35
"2002-11-23","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13110,23,11,2002,12.07,12.07,9,9
"2002-11-24","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13111,24,11,2002,11.94,11.94,69,69
"2002-11-25","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13112,25,11,2002,11.8,11.8,-6,-6
"2002-11-26","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13113,26,11,2002,11.24,11.24,-61,-61
"2002-11-27","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13114,27,11,2002,11.08,11.08,-40,-40
"2002-11-28","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13115,28,11,2002,11,11,-78,-78
"2002-11-29","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13116,29,11,2002,11.15,11.15,-19,-19
"2002-11-30","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13117,30,11,2002,11.21,11.21,-5,-5
"2002-12-01","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13118,1,12,2002,11.52,11.52,-1,-1
"2002-12-02","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13119,2,12,2002,11.34,11.34,-11,-11
"2002-12-03","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13120,3,12,2002,11.18,11.18,-85,-85
"2002-12-04","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13121,4,12,2002,11.68,11.68,-141,-141
"2002-12-05","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13122,5,12,2002,12.09,12.09,-158,-158
"2002-12-06","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13123,6,12,2002,12.04,12.04,-72,-72
"2002-12-07","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13124,7,12,2002,11.99,11.99,-48,-48
"2002-12-08","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13125,8,12,2002,12.05,12.05,-240,-240
"2002-12-09","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13126,9,12,2002,12.13,12.13,-195,-195
"2002-12-10","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13127,10,12,2002,12.87,12.87,-95,-95
"2002-12-11","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13128,11,12,2002,12.96,12.96,-346,-346
"2002-12-12","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13129,12,12,2002,12.91,12.91,-444,-444
"2002-12-13","CBLX00","Cape_Blanco","Oregon",42.84025,42.83969,-124.56512,-124.5658,13130,13,12,2002,12.92,12.92,-496,-496
